"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
951587,0.0778498944161523,0.180906806746658,NA,NA,0.173626091885193,0.200698082401702,0.108306072214776,0.175919798853417,NA,NA,0.216540878711411,0.237667168518723,0.0941763218696022,0.154418287296437,NA,NA,0.191082881651415,0.209183115374008,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0.0273587827582291,0.0680413817439772,0.0597614304667197,NA,NA,0.0674881905998772,0.074848118856512,0.058925565098879,0.0510310363079829,NA,NA,0.0572702661240909,0.0633088937832918,NA,NA,NA,NA,0,0.0480015360737319,0.0916698497028211,0.086710996952412,NA,NA,0.0902077168986396,0.100790526135794,0.0755928946018454,0.0701862406343596,NA,NA,0.0727392967453308,0.0810440898473108
951591,0.283507964775334,0.275208366461513,0.103005240524921,0.183769167549507,0.263774971262459,0.256219739495017,0.353303028193936,0.357502336343201,0.0747957592006766,0.17295817388759,0.353775610926785,0.345007865691125,0.349136130993206,0.354731455354427,0.0688020916153781,0.163499642553468,0.350998750995104,0.34264270797589,0.14106912317172,0.173916398249984,0,0.121267812518166,0.223408594019716,0.213335440360433,0.276955854703499,0.289533012071793,0,0.0928476690885259,0.293835933820281,0.287686810000394,0.273355532653854,0.286424222005501,0,0.0898026510133874,0.29073534995679,0.284995667774111,0.328752645048962,0.319213587842485,0.127256952595156,0.179028718509858,0.301466016697517,0.29940916245328,0.384153938276927,0.384840812085593,0.0845909868875627,0.138675049056307,0.37224101259188,0.366425550802857,0.377787932832589,0.380770146083183,0.0792428851750327,0.132221471336986,0.368529829090236,0.363255670610034,0.387115431028666,0.360274031579783,0.169030850945703,0.182574185835055,0.320722439148526,0.321557971100374,0.389249472080761,0.401255318847975,0.108465228909328,0.176776695296637,0.398088488425699,0.392635179751142,0.377040797943153,0.392573193652575,0.0953462589245592,0.163956458945988,0.391757531786515,0.387306827912146
951686,0.153672249771565,0.160223439831851,0.198516666794186,0.147570334025239,0.135562625259082,0.144291926606784,0.192429005085635,0.184379142372475,0.180187492539112,0.166666666666667,0.182245724833448,0.185327594255611,0.186113528638085,0.180409107981327,0.165748386032949,0.15755219781222,0.183913029919042,0.187474389245931,0.199501867221527,0.281091347570523,0.267261241912424,0.171498585142509,0.194429208377469,0.234657012405326,0.217597069944622,0.314970394174356,0.196116135138184,0.262612865719445,0.224619871741191,0.253322064486934,0.214768389793779,0.311588476424878,0.196116135138184,0.254000254000381,0.222249662146043,0.250952384401187,0.0469646635784231,0.0622855781156069,0.0636284762975778,0.0358057437019716,0.0524288724691334,0.0638446008172436,0.115246181483078,0.110886335685679,0.0845909868875627,0.0832050294337844,0.125946207267929,0.130201972366497,0.110572077902221,0.107884874723568,0.0792428851750327,0.0793328828021918,0.126510239836947,0.132092971130922,0.107552389676025,0.0797293793856873,0.154303349962092,0.125,0.0777692069931078,0.0672697950517348,0.165822779387697,0.116902441197853,0.148522131446501,0.129099444873581,0.143922141910158,0.133812090110095,0.155440457089515,0.111990205018416,0.130558241966773,0.11973686801785,0.147256966727858,0.1381464072083
951732,0.230442207604317,0.243955262375063,NA,NA,0.283334638378253,0.276614888375542,0.272750275069719,0.270081036468235,NA,NA,0.32389627858903,0.326855896271155,0.254624964193367,0.254796362246926,NA,NA,0.31283963709622,0.316337588209989,0.22237479499833,0.298807152333598,NA,NA,0.309523809523809,0.340810601583733,0.375045784750796,0.38575837490523,NA,NA,0.418003575438732,0.437732769305958,0.353899164163047,0.367111549107176,NA,NA,0.407340061773853,0.42236890999396,0.292352673102343,0.322030594359765,NA,NA,0.375027888298109,0.382108550603679,0.317595378226887,0.321495214780275,NA,NA,0.380142960634853,0.400849308508133,0.278777799194302,0.28426762180748,NA,NA,0.356348322549899,0.37513942075806,0.280975743474508,0.270294951359794,NA,NA,0.328394788714593,0.311689363096268,0.23814483610392,0.235218768070192,NA,NA,0.287192023173902,0.297129002979912,0.193550442263266,0.197528076587766,NA,NA,0.259584995745034,0.270711307967491
951867,0.0540343226958299,0.0436518934855986,NA,NA,0.0461968217679898,0.0349556344984139,0.178404579068473,0.180974965076654,NA,NA,0.193929940500179,0.173875703070087,0.168325082306035,0.186253229466567,NA,NA,0.192042672161774,0.178119741904866,0,0,NA,NA,0,0,0.0932504808240314,0.130188910980824,NA,NA,0.105703284516338,0.129741734633601,0.0901669634667432,0.126744850104896,NA,NA,0.103417537999004,0.127946280158141,0.0670025210172808,0.0581316755345963,NA,NA,0.0483650833406674,0.0384615384615385,0.185312329165275,0.188842940962355,NA,NA,0.190415750623653,0.167725573875507,0.174607573942395,0.195646395217807,NA,NA,0.188975213622859,0.173289047351057,0.079555728417573,0.066720064085453,NA,NA,0.0685879076460918,0.052299424081913,0.211829636434081,0.21559166011771,NA,NA,0.239284164424095,0.204776964342229,0.195655948031232,0.220990452081925,NA,NA,0.23448415270422,0.209807269108086
951884,0.391311896062463,0.372104203767625,0.232119172721315,0.276078815187116,0.34871986749264,0.350929119476076,0.366924813849384,0.349480497775831,0.202259958738973,0.244989471753056,0.334933757184364,0.342746148402793,0.354882424403697,0.341955516493497,0.186052101883813,0.231591778293293,0.342092360969129,0.350732466676485,0.220808104256779,0.2,0.338061701891407,0.325395686727984,0.207508210470999,0.243816634957399,0.220192753025272,0.199204768222399,0.248069469178417,0.24913643956122,0.205990016706746,0.242749910713565,0.217330329969665,0.197065855632859,0.248069469178417,0.24096579867075,0.203816391059477,0.240479126956928,0.327912917891976,0.30441976742494,0.236939551103637,0.233333333333333,0.280649588146866,0.293081403166472,0.303983675778631,0.285399373439891,0.196874807739539,0.206559111797729,0.273582255472033,0.29090745540767,0.291654840504488,0.277674209895674,0.184427778390829,0.196946385566932,0.28419528787775,0.30230583183623,0.235635479756579,0.229265292823499,0.169030850945703,0.182574185835055,0.240541829361395,0.237818916126319,0.220574700845765,0.213433680238285,0.162697843363992,0.176776695296637,0.232546740763527,0.240816243580701,0.206764308549471,0.204465205027383,0.143019388386839,0.163956458945988,0.249649407511014,0.259059533901501
951897,0.132954005869578,0.143468429957643,NA,NA,0.161164592805076,0.155055066440444,0.174889211198727,0.217392731263421,NA,NA,0.207017507556151,0.221820887720283,0.175997367349012,0.214927066128535,NA,NA,0.205252534951978,0.218936245465773,0,0,NA,NA,0.131876094679157,0.0872871560943969,0.134839972492648,0.0842151921066519,NA,NA,0.190657148745995,0.143222974807887,0.12909944487358,0.0813788458771159,NA,NA,0.186816179439268,0.140632510786926,0.185760712351996,0.174801474695025,NA,NA,0.19556843291337,0.182101072352979,0.199505968780253,0.219264504826757,NA,NA,0.230083972495497,0.23778872610128,0.198898063239539,0.217994384616067,NA,NA,0.228140730188812,0.235248364240029,0.205615723406116,0.213032669733491,NA,NA,0.195646395217807,0.20323499294436,0.168955441238205,0.217680539284394,NA,NA,0.187861531852072,0.215533681187329,0.170297017336934,0.214392085954855,NA,NA,0.185982871914988,0.211712782126805
951943,0.596993731249764,0.55611491949145,0.421830743866054,0.420180585151112,0.562407754706035,0.538581134692543,0.554059241501836,0.522405198241131,0.317542648054294,0.323248814256708,0.516153721430585,0.502644986617077,0.541183611546795,0.513823652730549,0.2993820796735,0.306785995538948,0.50954690014412,0.49750487356848,0.267261241912424,0.222138285591382,0,0,0.277590424627934,0.272284922204244,0.229174624257053,0.198307444884526,0,0,0.247916951814366,0.249389995024252,0.219899748566771,0.194594652612418,0,0,0.244612862510559,0.247067714707501,0.280883362823162,0.226022553773502,0,0,0.304697997803363,0.280390095125815,0.273950469856968,0.237263844632526,0,0,0.288921298183793,0.274438664175449,0.262565713754666,0.23094010767585,0,0,0.284195728638123,0.271018568824016,0.283069258536149,0.228277187220526,0,0,0.322811601862628,0.292845160582376,0.274699592683964,0.240611514457338,0,0,0.302553057949676,0.28999537155728,0.261875977049487,0.232413434943305,0,0,0.29613836184197,0.284892458836005
952156,0.221490597480729,0.269474858826898,0.0515026202624605,0.122512778366338,0.258750686095555,0.286167501254175,0.238095519000261,0.28700891790933,0.0747957592006766,0.12354155277685,0.300375518711422,0.330326679917035,0.230281277889136,0.280829068822255,0.0688020916153781,0.116785458966763,0.296155196152119,0.326672073282098,0.0997509336107633,0.105409255338946,0,0,0.121518255235918,0.108947898616758,0.0870388279778489,0.0944911182523068,0,0,0.112309935870596,0.0997935405554588,0.0859073559175116,0.0934765429274634,0,0,0.111124831073022,0.0988600302186494,0.059868434008925,0.0496242778479511,0,0,0.0710110835082538,0.0813862163511667,0.0979404213748784,0.0914636394701892,0.0539163866017192,0.0353553390593274,0.135576013354681,0.151749119498295,0.093968197146988,0.088987910232454,0.0505076272276105,0.0337099931231621,0.133222667938696,0.149676586090004,0.0434577280415632,0.0281885924117072,0,0,0.0517563610657193,0.0735125254774442,0.100503781525921,0.0881733428354811,0.0700140042014005,0.0456435464587639,0.142475651510592,0.172342544728617,0.0942111439531991,0.0844683022879935,0.0615457454896664,0.0423333756667302,0.138835199666973,0.168877875525793
952157,0.129099444873581,0.3,NA,NA,0.287926300299478,0.305085107923876,0.179605302026775,0.291729982995789,NA,NA,0.282144046823417,0.290408934775758,0.156173761888606,0.256073759865792,NA,NA,0.248973301616926,0.255603860169077,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0.136082763487954,0.119522860933439,NA,NA,0.134976381199754,0.112272178284768,0.117851130197758,0.102062072615966,NA,NA,0.114540532248182,0.0949633406749378,NA,NA,NA,NA,0,0,0.171498585142509,0.162221421130763,NA,NA,0.168763185138904,0.14142135623731,0.141421356237309,0.131306432859723,NA,NA,0.136082763487954,0.113714706536836
952255,0.139875721236047,0.216881904308927,NA,NA,0.239149603685432,0.27345156603984,0.181130889000555,0.285026911064397,NA,NA,0.284919010430585,0.337387410746755,0.174183253572904,0.273341740644187,NA,NA,0.27390129647454,0.326706048467523,0.282842712474619,0.310460210282533,NA,NA,0.429058165160517,0.442401010887465,0.265165042944955,0.273587827582291,NA,NA,0.372161463782393,0.369042370795056,0.25,0.251896360929939,NA,NA,0.347105067250312,0.348906101358647,0.172516389835589,0.233593928713143,NA,NA,0.192196030094716,0.248286190632474,0.2341813265473,0.351499820130997,NA,NA,0.269974623578019,0.354900890915412,0.219121487849693,0.326055658375689,NA,NA,0.253901988375193,0.336747952146082,0.142213638941993,0.189120129435405,NA,NA,0.130778311815021,0.177777777777778,0.194665705356915,0.308018747884469,NA,NA,0.229855689565419,0.318894794402726,0.183425352154723,0.291233160760758,NA,NA,0.218560277821297,0.305680880077069
952258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316227766016838,0.471404520791032,NA,NA,0.413802944301184,0.468968305408439,0.188982236504614,0.282842712474619,NA,NA,0.275658923209986,0.327692768207616,0.154303349962092,0.244338888712611,NA,NA,0.244265984373016,0.298349656251281,0.258198889747161,0.436435780471985,NA,NA,0.495073771488337,0.536924844171219,0.196116135138184,0.328797974610715,NA,NA,0.343401409871722,0.40718927884743,0.162221421130763,0.277350098112615,NA,NA,0.303169531295417,0.366679398811285
952259,0.274716922949974,0.268741924943285,0.148556270541641,0.176690441719754,0.268106703319016,0.281943053254283,0.28800136332329,0.283215364431323,0.134839972492648,0.160356745147455,0.300036467513658,0.316543933196711,0.278549223682902,0.277117197781743,0.124034734589208,0.151587345791973,0.300566698654957,0.318276626476572,0.0850678820118227,0.0599288766633993,0,0,0.0777233371997451,0.0929110801221252,0.167010664280671,0.120873444603807,0.0836242010007091,0.0559892510955854,0.167611911470246,0.199667586827581,0.164839588396469,0.119575595487487,0.0836242010007091,0.0541530361073882,0.18005839128145,0.214012912501926,0.261739674519043,0.221441784517017,0.146734796413356,0.165144564768954,0.214106472684974,0.218311304162461,0.280536407303897,0.250702953787569,0.130051217752471,0.149240501448927,0.266780818621251,0.274524486350535,0.269158535958699,0.243916949685023,0.121828980774635,0.142295234931805,0.268492342567421,0.277826568080934,0.320956592352622,0.291461172959523,0.161164592805076,0.217597069944622,0.272350317090685,0.26507562650612,0.284536687292995,0.284901441149095,0.103417537999004,0.168549965615811,0.278095283052664,0.272037080716488,0.26672157404956,0.272929893314455,0.0909090909090909,0.156326349870181,0.270989560249106,0.266568213484263
952299,0.401789718109455,0.405095746833467,NA,NA,0.33816217006661,0.362217091208507,0.358554394145789,0.377884624170688,NA,NA,0.326289864982404,0.358341639813786,0.369961495807183,0.383922032568539,NA,NA,0.351515151515151,0.380237593010958,0,0,NA,NA,0,0,0,0,NA,NA,0.0394976252766682,0.0593913870916499,0,0,NA,NA,0.0384900179459751,0.0573068255061253,0.0554700196225229,0.0436435780471985,NA,NA,0.0694210134500624,0.075,0.075324357715471,0.0914991421995628,NA,NA,0.108190583287728,0.131130704833367,0.132235920981457,0.134839972492648,NA,NA,0.169030850945703,0.188170932574962,0.0811107105653813,0.0585205735980653,NA,NA,0.103417537999004,0.107972362612304,0.117851130197758,0.135803619063778,NA,NA,0.153055746358676,0.176061918008563,0.19156525704423,0.190071480317426,NA,NA,0.242100062353126,0.259121066611725
952337,0.258333473488251,0.240000362949784,NA,NA,0.252414916742506,0.279925828546602,0.313579789616028,0.307820725608371,NA,NA,0.347685919638495,0.366328920963729,0.307697694415248,0.302120612881995,NA,NA,0.341200521052508,0.363979742091406,0.0936585811581694,0.128036879932896,NA,NA,0.139271503632789,0.194948071531432,0.131876094679157,0.138086192684748,NA,NA,0.186858773187984,0.244643360966199,0.127515342612668,0.134433214484466,NA,NA,0.182818106031783,0.241257819539775,0.266698230455221,0.256307297315028,NA,NA,0.236939551103637,0.256463669650375,0.332875142967841,0.325900778486664,NA,NA,0.342042380545799,0.355207208784057,0.31364627168171,0.309505187234463,NA,NA,0.328504601387355,0.345401850528588,0.298554887913506,0.26194175932858,NA,NA,0.294165834430923,0.320067917664842,0.366899692852671,0.355634008582852,NA,NA,0.401082900221804,0.418724292349154,0.355023473402346,0.343935287559385,NA,NA,0.389216029967888,0.413274848897332
952362,0.0816496580927726,0.126491106406735,NA,NA,0.182100581442394,0.192952764247546,0.113592366849413,0.138379681204333,NA,NA,0.243332131696144,0.249267429261983,0.098772959664959,0.121466449526837,NA,NA,0.229039333725547,0.23094010767585,0.377964473009227,0.632455532033676,NA,NA,0.722315118514615,0.839254327416282,0.301511344577764,0.485071250072666,NA,NA,0.577350269189626,0.696440909280723,0.277350098112615,0.436435780471985,NA,NA,0.524222433996623,0.634811054272738,0.109108945117996,0.195180014589707,NA,NA,0.318727629155838,0.321725459315768,0.145478593490662,0.191662969499982,NA,NA,0.288591642146329,0.300060018006002,0.125988157669742,0.163663417676994,NA,NA,0.265306122448979,0.270720217225989,NA,NA,NA,NA,0.0707106781186547,0.0449013255066937,0.0857492925712544,0.0811107105653813,NA,NA,0.140635987615753,0.117851130197758,0.0707106781186547,0.0656532164298613,NA,NA,0.113402302906629,0.0947622554473629
952370,0.246631811833495,0.270970103051919,NA,NA,0.283153081968229,0.293571839409202,0.249080541202788,0.304997140665209,NA,NA,0.285219841355546,0.328213239050112,0.235007995970211,0.303616354723287,NA,NA,0.274810540797353,0.325200668594312,0.21629522817435,0.295688508381829,NA,NA,0.321633760451338,0.408005790715431,0.19034674690672,0.23917230155373,NA,NA,0.302072296401472,0.364882684965665,0.184052543458078,0.258716841902111,NA,NA,0.295540231644524,0.37144071214771,0.186096842079694,0.215277894573542,NA,NA,0.216423937039162,0.237389769172449,0.194441329620463,0.254304858826341,NA,NA,0.229177948012853,0.281451719915942,0.183209228398843,0.256605600615978,NA,NA,0.220107257874301,0.279973901894434,0.135065688218838,0.14240153351978,NA,NA,0.152091529608038,0.152213682104964,0.176147085510031,0.239033865322375,NA,NA,0.187209465741595,0.240050927025629,0.162697843363992,0.233035032272833,NA,NA,0.177721126678853,0.235471254264114
952373,0.284347416229209,0.260339654028468,NA,NA,0.318350159270888,0.328041879257753,0.285329774667417,0.299136602934621,NA,NA,0.344900280373817,0.3618622231125,0.269209221288101,0.297539261242847,NA,NA,0.336865131337269,0.36031698014423,0.229415733870562,0.156812512046795,NA,NA,0.151619608715781,0.159174433863868,0.215352760823266,0.187911507000707,NA,NA,0.244111279078941,0.2163963400902,0.208231682518141,0.18294043331615,NA,NA,0.238832573610613,0.21340170017433,0.207458638088047,0.185134635836265,NA,NA,0.235324402412307,0.245736593591495,0.229511623418686,0.2429967065152,NA,NA,0.286367761697476,0.296757440512889,0.216253650996831,0.245195141417325,NA,NA,0.280426356462559,0.297583239534611,0.225686281749115,0.198009358047473,NA,NA,0.299342170044625,0.314989691550465,0.25093580305427,0.259872906567142,NA,NA,0.316665292876502,0.338868811551665,0.231776267325277,0.25999063942332,NA,NA,0.307011822581335,0.337542569754394
952380,0.409375883990649,0.399068303140327,0.240990093251511,0.358287181950009,0.437865196867371,0.431097464471218,0.431261450269857,0.432930066596478,0.174991455703923,0.317940322158844,0.465901029147079,0.463697518636881,0.421452417241247,0.426489945852659,0.160968727317107,0.300553179175508,0.467053735477409,0.466210137766351,0.3868699071283,0.372953951857011,0.218217890235992,0.280056016805602,0.446486579641936,0.458463408479194,0.408634706348253,0.398616987402071,0.160128153805087,0.214422506967559,0.45391835928064,0.460681517128617,0.403322608703339,0.394336934768958,0.160128153805087,0.207390338946085,0.453665223136467,0.459476682548575,0.385194415019872,0.396172003973216,0.170405729136922,0.3116511459655,0.427816789046982,0.440727392021156,0.385806220905402,0.397414016510198,0.11327309435772,0.241403939630168,0.432869749740248,0.445836095899443,0.370158863088904,0.386656851085124,0.106111621815458,0.230169625333866,0.427197310138508,0.44220371854724,0.276563287738351,0.305629287645135,0.102868899974728,0.25,0.323275919265468,0.33023353934488,0.315852913119423,0.353305155620178,0.066009836198445,0.236682315601564,0.369400164236073,0.383913258530155,0.296077061122885,0.33845928627788,0.0580258853185659,0.219517591366058,0.364636298564219,0.382439206395859
952385,0,0.157242725508288,NA,NA,0.140913417690306,0.182752742538694,0,0.118216560935865,NA,NA,0.123898656945838,0.189278215129989,0,0.111725838408579,NA,NA,0.115801388963275,0.179983082385346,0,0.223606797749979,NA,NA,0.17817416127495,0.284355562295836,0,0.154303349962092,NA,NA,0.128036879932896,0.23230315905999,0,0.147441956154897,NA,NA,0.124514561272938,0.227109989583068,0,0.263117405792109,NA,NA,0.214149183074475,0.282182121352855,0,0.179284291400159,NA,NA,0.173648628424892,0.27017161347915,0,0.166410058867569,NA,NA,0.161874051522008,0.254823595718813,0,0.210818510677892,NA,NA,0.163984012338158,0.186450927854634,0,0.145095250022002,NA,NA,0.14256648712805,0.20684489388569,0,0.130465614610688,NA,NA,0.128036879932896,0.189927807438565
952468,0.294883912309794,0.290473750965556,NA,NA,0.229902264548459,0.25094119060201,0.229114465541157,0.248643926456757,NA,NA,0.194809301976632,0.218853881400311,0.220326324619616,0.2384503393188,NA,NA,0.224731316998727,0.233117694843448,0,0,NA,NA,0,0,0,0.109435131032917,NA,NA,0,0.0434167495053008,0,0.100758544371976,NA,NA,0.0694210134500623,0.0820955532608581,0,0,NA,NA,0,0,0,0.0387492129146064,NA,NA,0.0142857142857143,0.0247099867746695,0,0.0359442577344795,NA,NA,0.0671761518625574,0.0547075381686114,0,0,NA,NA,0,0,0,0,NA,NA,0.017455436425841,0.0100412538854796,0,0,NA,NA,0.0497929597731969,0.028875535555915
